customer_search_term,impressions,clicks,spend,14_day_total_sales,14_day_total_orders,match_type,date,campaign_name,ad_group_name
1 day delivery mattress,6,1,33.44,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Single
1 day delivery mattress,18,1,30.83,0,0,PHRASE,2026-04-30,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
1 day delivery mattress,92,1,38.37,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
1 day delivery mattress,182,1,19.42,0,0,EXACT,2026-04-27,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,193,1,19.42,0,0,EXACT,2026-04-28,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,133,1,19.42,0,0,EXACT,2026-04-30,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,250,1,19.42,0,0,EXACT,2026-05-01,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,274,5,107.98,0,0,EXACT,2026-05-03,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,144,1,14.41,0,0,EXACT,2026-05-04,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,148,1,19.42,0,0,EXACT,2026-05-05,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,153,1,19.42,0,0,EXACT,2026-05-06,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,174,3,57.07,0,0,EXACT,2026-05-07,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,106,1,16.44,0,0,EXACT,2026-05-10,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,76,3,46.71,0,0,EXACT,2026-05-13,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,16,1,16.44,0,0,EXACT,2026-05-16,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,1,1,17.25,0,0,EXACT,2026-05-02,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,5,1,20.97,0,0,EXACT,2026-05-06,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
1 day delivery mattress,1,1,3.37,0,0,TARGETING_EXPRESSION,2026-05-02,SPPT | Mattress | Foldable | Competition,SPPT | Mattress | Foldable | Competition |
1 day delivery mattress,16,1,7.13,5422.88,1,TARGETING_EXPRESSION,2026-04-28,SPCT | Mattress | Foldable | Category,SPCT | Mattress | Foldable | Category
1 day delivery mattress,118,1,22.27,0,0,TARGETING_EXPRESSION,2026-05-13,SPCT | Mattress | Foldable | Category,SPCT | Mattress | Foldable | Category
1 day delivery mattress,66,2,42.57,0,0,TARGETING_EXPRESSION,2026-05-03,SPPT | Mattress | Latex | Competition,LATEX
1 day delivery mattress king size,3,1,34.05,0,0,TARGETING_EXPRESSION,2026-05-11,SPPT | Mattress | Original | Competition,Original
1 feet hybrid mattresses,6,1,41.52,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
1 feet mattress sleepcat,6,1,16.09,0,0,PHRASE,2026-05-09,SPKT | Branded | ALL | Matt,Original
1 inch bed mattress king size,2,1,19.91,0,0,TARGETING_EXPRESSION,2026-05-02,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
1 inch foldable mattresses,7,1,11.12,0,0,PHRASE,2026-05-01,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
1 inch hard foam mattress,1,1,22.4,0,0,TARGETING_EXPRESSION,2026-05-02,SPPT | BEDDING | PROTECTOR | COMPETITION {},SPPT | BEDDING | PROTECTOR | COMPETITION
1 inch latex mattress topper,11,1,34.21,0,0,PHRASE,2026-05-01,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
1 inch latex mattress topper,28,1,24.15,0,0,PHRASE,2026-04-27,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch latex mattress topper,20,1,21.48,0,0,PHRASE,2026-04-28,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch latex mattress topper,23,1,13.87,0,0,PHRASE,2026-05-01,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch latex mattress topper,24,2,41.11,0,0,PHRASE,2026-05-02,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch latex mattress topper,18,2,43.64,0,0,PHRASE,2026-05-07,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch latex mattress topper,7,2,53.5,0,0,PHRASE,2026-05-13,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper,23,2,51.16,0,0,PHRASE,2026-05-01,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper,14,3,67.71,0,0,PHRASE,2026-05-03,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper,3,1,22.05,0,0,PHRASE,2026-05-05,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper,18,1,23.53,0,0,PHRASE,2026-05-06,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper,50,2,93.05,0,0,PHRASE,2026-05-11,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper,14,1,40.31,0,0,PHRASE,2026-05-12,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper,8,1,19.03,0,0,PHRASE,2026-05-14,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper,15,2,29.98,0,0,PHRASE,2026-05-17,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper 72 in x 60 in,2,1,16.43,0,0,PHRASE,2026-05-13,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper queen size,2,1,2.74,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattress topper water proof single bed,1,1,20.41,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch mattresses,728,1,27.28,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
1 inch mattresses,489,1,41.93,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
1 inch mattresses topper,1,1,27.72,0,0,PHRASE,2026-04-30,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch memory foam mattress topper for king size bed,7,1,23.87,0,0,TARGETING_EXPRESSION,2026-05-16,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
1 inch memory foam mattress topper single bed,3,1,26.36,0,0,PHRASE,2026-05-06,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch memory foam sheet for bed,2,1,5.66,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-07,SPKT | BEDDING | Mattress Topper | Auto,Ad group - 9/1/2025 18:04:01.792
1 inch memory foam topper,6,1,42.33,4151.69,1,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch pillows for sleeping,10,1,8.97,0,0,PHRASE,2026-05-13,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
1 inch soft mattress topper,6,1,15.06,0,0,PHRASE,2026-05-01,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch soft mattress topper,1,1,18.36,0,0,PHRASE,2026-05-16,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
1 inch topper,3,1,12.84,0,0,TARGETING_EXPRESSION,2026-05-15,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
1 layer latex mattress queen size,4,1,33.74,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
1 m 3 cm length 90 cm breath mattress￼,1,1,39.31,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
1 pillow,24,1,22.5,0,0,PHRASE,2026-04-28,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
1 pillow cover,2,1,13.31,0,0,PHRASE,2026-05-03,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
1 year baby mattress,2,1,4.9,0,0,PHRASE,2026-05-01,SPKT | Mattress | Baby Mattress | Generic | Exact,Exact
1' thick mattresses,2,1,27.08,0,0,PHRASE,2026-04-30,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
1.5 inch mattress,7,1,16.85,0,0,PHRASE,2026-04-27,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
1.5 inch mattress,12,1,24.8,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
1.5 inch pillow,91,1,10.96,0,0,PHRASE,2026-05-14,SPKT | Pillow | Cuddle Pillow | Generic | Phrase,Cuddle Pillow
1.5 inch pillow,48,1,24.74,0,0,PHRASE,2026-04-27,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
1.5inch memory foam pillow,2,1,16.57,0,0,PHRASE,2026-05-08,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
10 height mattress,1,1,40.84,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10 inch bed mattress,3,1,41.67,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10 inch cotton mattress,17,1,25.47,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10 inch double bed mattress,2,1,32.84,0,0,TARGETING_EXPRESSION,2026-05-04,SPPT | Mattress | Latex | Competition,LATEX
10 inch firm mattress,15,1,36.44,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10 inch firm mattress,2,1,24.47,0,0,TARGETING_EXPRESSION,2026-05-06,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
10 inch fitted bedsheet 200tc,4,1,12.12,1716.0,1,TARGETING_EXPRESSION_PREDEFINED,2026-05-14,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
10 inch height mattress,4,1,31.33,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inch height mattress 78x36,6,1,44.66,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch hybrid mattress,1,1,16.12,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10 inch king size mattress,6,1,10.62,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch king size mattress,224,1,27.86,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch king size mattress,168,2,95.05,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch king size mattress,126,1,38.02,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch king size mattress,130,1,40.47,0,0,PHRASE,2026-05-14,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch king size mattress,94,1,39.12,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch king size mattress,169,2,58.63,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch king size mattress,2,1,27.25,0,0,TARGETING_EXPRESSION,2026-05-02,SPCT | MATTRESS | Latex | Competition,Competition
10 inch king size mattress,11,1,17.42,0,0,TARGETING_EXPRESSION,2026-05-07,SPCT | MATTRESS | Latex | Competition,Competition
10 inch king size mattress,71,2,55.92,0,0,TARGETING_EXPRESSION,2026-05-10,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
10 inch king size mattress,59,2,34.75,0,0,TARGETING_EXPRESSION,2026-05-11,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
10 inch latex hybrid,5,1,7.46,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-10,SPA | MATTRESS | Latex,Latex Auto
10 inch latex mattress,45,1,24.08,0,0,PHRASE,2026-05-13,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
10 inch latex mattress king size,119,2,53.93,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch latex mattress king size,69,5,176.49,0,0,PHRASE,2026-05-02,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
10 inch latex mattress king size,22,2,44.71,0,0,PHRASE,2026-05-14,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
10 inch latex mattress queen size,2,1,28.12,0,0,PHRASE,2026-05-14,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10 inch latex mattress queen size,3,1,42.18,0,0,PHRASE,2026-05-15,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10 inch mattress,4,1,13.81,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress,136,2,92.26,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress,169,1,56.46,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress,504,2,86.65,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress,308,1,34.64,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress,132,1,26.98,0,0,PHRASE,2026-05-14,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress,234,2,80.94,0,0,PHRASE,2026-05-15,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress,322,2,70.32,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress,303,3,99.99,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress,1,1,10.04,0,0,TARGETING_EXPRESSION,2026-05-01,SPPT | Mattress | Original | Competition,Original
10 inch mattress 4x6,2,1,35.07,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress 6 6,2,1,15.49,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inch mattress bed sheet,1,1,11.38,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-04-28,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
10 inch mattress fitted bedsheet,5,1,17.89,0,0,TARGETING_EXPRESSION,2026-05-02,SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {},SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {}
10 inch mattress fitted bedsheet,27,2,22.29,0,0,TARGETING_EXPRESSION,2026-05-15,SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {},SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {}
10 inch mattress king size,37,1,30.78,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex Ortho | Generic | Phrase,King
10 inch mattress king size,9,1,42.88,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex Ortho | Generic | Phrase,King
10 inch mattress king size,12,1,14.17,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex Ortho | Generic | Phrase,King
10 inch mattress king size,6,1,9.47,0,0,TARGETING_EXPRESSION,2026-05-16,SPPT | Mattress | Original | Competition,Original
10 inch mattress king size,1,1,7.02,0,0,TARGETING_EXPRESSION,2026-04-27,SPPT | Mattress | Original | Competition,Original
10 inch mattress king size 78x72,6,1,41.75,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress king size 78x72,318,1,33.96,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch mattress king size best seller,2,1,19.8,0,0,PHRASE,2026-05-04,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inch mattress king top selling,2,1,20.04,0,0,PHRASE,2026-05-02,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inch mattress queen size,1,1,27.25,0,0,TARGETING_EXPRESSION,2026-05-02,SPCT | MATTRESS | Latex | Competition,Competition
10 inch mattress queen size,13,1,21.3,0,0,EXACT,2026-04-28,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
10 inch mattress queen size,17,1,31.95,0,0,EXACT,2026-04-30,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
10 inch mattress queen size,16,1,21.3,0,0,EXACT,2026-05-08,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
10 inch mattress queen size,23,1,19.14,13422.88,1,EXACT,2026-05-10,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
10 inch mattress queen size,26,3,80.63,0,0,EXACT,2026-05-11,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
10 inch mattress queen size,17,2,60.77,0,0,EXACT,2026-05-13,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
10 inch mattress queen size,4,1,18.82,0,0,TARGETING_EXPRESSION,2026-04-29,SPPT | Mattress | Original | Competition,Original
10 inch mattress queen size,5,1,26.06,0,0,TARGETING_EXPRESSION,2026-05-13,SPPT | Mattress | Latex | Competition,LATEX
10 inch mattress queen size sleepycat,7,1,41.34,0,0,PHRASE,2026-04-27,SPKT | Branded | ALL | Matt,Latex
10 inch mattress single bed,6,1,22.76,0,0,TARGETING_EXPRESSION,2026-05-12,SPCT | Mattress | Foldable | Category,SPCT | Mattress | Foldable | Category
10 inch mattress size 72x36x10,57,1,50.71,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inch mattress size 75x60x10,70,1,37.39,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inch mattress size 75x60×10,15,1,29.95,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inch memory foam mattress by lucid,4,1,24.07,0,0,PHRASE,2026-04-30,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inch memory foam mattresses,1,1,24.82,0,0,TARGETING_EXPRESSION,2026-04-27,SPCT | MATTRESS | Latex | Competition,Competition
10 inch ortho mattress king size,2,1,19.04,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inch pillow,1,1,32.68,0,0,TARGETING_EXPRESSION,2026-05-09,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
10 inch queen size mattress,8,1,30.0,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10 inch queen size mattress,6,1,22.94,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10 inch queen size mattress,7,1,16.66,0,0,TARGETING_EXPRESSION,2026-05-06,SPPT | Mattress | Original | Competition,Original
10 inch queensize mattress,3,1,27.4,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch soft mattress,4,1,26.41,0,0,PHRASE,2026-04-30,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10 inch spring mattress,3,1,33.76,0,0,TARGETING_EXPRESSION,2026-04-30,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
10 inch thick mattress,3,1,31.81,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10 inch thick memory foam mattress,8,1,17.63,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inch thickness mattress,3,1,41.66,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10 inches mattress fitted bedsheet,115,1,12.31,0,0,TARGETING_EXPRESSION,2026-05-15,SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {},SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {}
10 inches spring mattress,1,1,13.1,0,0,TARGETING_EXPRESSION,2026-04-28,SPPT | Mattress | Original | Competition,Original
"10"" and above single matress",2,1,14.52,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Single
100 % cotton filled comforter quilt,3,1,10.11,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100 % cotton pillow covers set of 4,3,1,18.07,0,0,PHRASE,2026-05-14,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100 % latex mattress,7,1,30.78,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex Ortho | Generic | Phrase,King
100 108 inches cotton king size bedsheets elastic fitted,5,1,22.19,0,0,TARGETING_EXPRESSION,2026-05-06,SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {},SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {}
100 cotton pillow,1,1,28.55,0,0,TARGETING_EXPRESSION,2026-05-15,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
100 day trial mattress,18,1,21.04,0,0,TARGETING_EXPRESSION,2026-04-27,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
100 days return mattress,2,1,37.41,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
100 gsm ac comforters,10,1,28.07,0,0,PHRASE,2026-05-12,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100 gsm ac summer comforter microfiber & lightweight,7,1,14.35,0,0,PHRASE,2026-05-13,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100 gsm ac summer comforter teal microfiber & lightweight,5,1,17.22,0,0,PHRASE,2026-05-12,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100 latex mattress,18,3,140.07,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
100 natural latex mattress,1,1,1.61,0,0,TARGETING_EXPRESSION,2026-05-09,SPPT | Mattress | Latex | Competition,LATEX
100 nights free trial mattress,5,1,22.63,0,0,PHRASE,2026-05-14,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
100 nights free trial mattress,3,1,18.86,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
100 percent cotton blanket,1,1,1.3,0,0,PHRASE,2026-04-28,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
100 percent cotton comforter,2,1,11.57,0,0,PHRASE,2026-05-10,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100 percent cotton comforter set,79,1,16.3,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100 percent cotton comforter set,3,1,8.45,0,0,PHRASE,2026-05-01,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
100 percent cotton pillow cover,7,1,11.99,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
